»ä­·½s¸¹,¦~¥÷,»ä­·¦WºÙ(¤¤),»ä­·¦WºÙ(­^)
200424,2004,¯Ç©Z,NOCK-TEN
200423,2004,³³¥d°ò,TOKAGE
200422,2004,°¨¾b,MA-ON
200421,2004,¦Ì¹p,MEARI
200420,2004,®ü°¨,HAIMA
200419,2004,²ï²ú¨Î,SARIKA
200418,2004,®á¹F,SONGDA
200417,2004,¦ã§Q,AERE
200416,2004,¨ÎªÝ,CHABA
200415,2004,±ö®V,MEGI
200414,2004,°¨°Ç¥d,MALAKAS
200413,2004,Äõ¹ç,RANANIM
200412,2004,²öÄõ¸¦,MERANTI
200411,2004,º¿·ê,MALOU
200410,2004,«n­×,NAMTHEUN
200409,2004,±d¬f´µ,KOMPASU
200408,2004,´@´@,TINGTING
200407,2004,±Ó·þ§Q,MINDULLE
200406,2004,¹q¥À,DIANMU
200405,2004,Àö¾ð,CHANTHU
200404,2004,±d´Ë,CONSON
200403,2004,¶ø³Á´µ,OMAIS
200402,2004,©gÌH,NIDA
200401,2004,µÎ¹F,SUDAL
200321,2003,¿cºÑ,LUPIT
200320,2003,¥§§B¯S,NEPARTAK
200319,2003,¦Ì°Ç,MELOR
200318,2003,ªÝº¿,PARMA
200317,2003,³Í²ï®R,KETSANA
200316,2003,¬ì´¶,KOPPU
200315,2003,±m¶³,CHOI-WAN
200314,2003,±ö¦Ì,MAEMI
200313,2003,§ùÃY,DUJUAN
200312,2003,¬ìÃ¹©ô,KROVANH
200311,2003,±ë°ª,VAMCO
200310,2003,¦ã³³,ETAU
200309,2003,²ö©Ô§J,MORAKOT
200308,2003,¬_¥§,KONI
200307,2003,¤¨¥¬³£,IMBUDO
200306,2003,Ä¬­}°Ç,SOUDELOR
200305,2003,«n¥d,NANGKA
200304,2003,½¬ªá,LINFA
200303,2003,©÷ÂE,CHAN-HOM
200302,2003,¬_¦N©Ô,KUJIRA
200301,2003,§°§°,YANYAN
200226,2002,´^±ô®R,PONGSONA
200225,2002,®ü¯«,HAISHEN
200224,2002,­×±F,HUKO
200223,2002,±ö²ï,MAYSAK
200222,2002,¤Ú«Â,BAVI
200221,2002,®ü°ª´µ,HIGOS
200220,2002,¦Ì§J©Ô,MEKKHALA
200219,2002,Á¥»e,CHANGMI
200218,2002,«¢®æ¤ñ,HAGUPIT
200217,2002,¥ì§Q,ELE
200216,2002,¨¯¼Ö§J,SINLAKU
200215,2002,ÅS²ï,RUSA
200214,2002,¤ý®p,VONGFONG
200213,2002,¤Ú³{,PHANFONE
200212,2002,¥d²ö¨½,KAMMURI
200211,2002,»ñ°Ä,FUNG-WONG
200210,2002,¥dª´°ò,KALMAEGI
200209,2002,­·¯«,FENGSHEN
200208,2002,®R§J²ú,NAKRI
200207,2002,«¢¶©,HALONG
200206,2002,¬d¯S¦w,CHATAAN
200205,2002,¹p°¨»¹,RAMMASUN
200204,2002,¿Õ¥j¤O,NOGURI
200203,2002,«¢¦N¨©,HAGIBIS
200202,2002,¦Ì¶ð,MITAG
200201,2002,¶ð¤Ú,TAPAH
200126,2001,µe¬Ü,VAMEI
200125,2001,ªk¦è,FAXAI
200124,2001,¥dªN©_,KAJIKI
200123,2001,¬Â¬Â,LINGLING
200122,2001,´¶³£,PODUL
200121,2001,®ü¿P,HAIYAN
200120,2001,¬_Ã¹²ï,KROSA
200119,2001,§Q©_°¨,LEKIMA
200118,2001,­S´µ°ª,FRANCISCO
200117,2001,­³©¬,VIPA
200116,2001,¯Ç²ú,NARI
200115,2001,¤¦®Rµ·,DANAS
200114,2001,µá¯S,FITOW
200113,2001,¸t©¬,SEPAT
200112,2001,±ï´£,WUTIP
200111,2001,©¬¥¬,PABUK
200110,2001,¯Q²ï¦N,USAGI
200109,2001,¸U©y,MAN-YI
200108,2001,®çªÛ,TORAJI
200107,2001,¥É¨ß,YUTU
200106,2001,±d·ç,KONG-REY
200105,2001,¼æ¬ü,TRAMI
200104,2001,¤×¯S,UTOR
200103,2001,ºhåÑ,DURIAN
200102,2001,©_¤ñ,CHEBI
200101,2001,¦è°¨¶©,CIMARON
200023,2000,Ä¬¤O,SOULIK
200022,2000,­Û¤ñ¨È,RUMBIA
200021,2000,¨©ºÑ¨Î,BEBINCA
200020,2000,¶H¯«,XANGSANE
200019,2000,¶®¦N,YAGI
200018,2000,¬À¬À,SHANSHAN
200017,2000,Ä¬¯Ç©i,SONAMU
200016,2000,®©ªÅ,WUKONG
200015,2000,Ä_µo,BOPHA
200014,2000,®á¬ü,SAOMAI
200013,2000,º¿²ú¨È,MARIA
200012,2000,¤Ú¤ñ¨Ú,PRAPIROON
200011,2000,³Í¦Ì,KAEMI
200010,2000,ºÑ§Q´µ,BILIS
200009,2000,¦ãºû¥§,EWINIAR
200008,2000,ªN©ÔµØ,JELAWAT
200007,2000,¬Ã¯],CHANCHU
200006,2000,¥¬©Ô¸U,BOLAVEN
200005,2000,¤Ñ¯¯,TEMBIN
200004,2000,±Ò¼w,KAI-TAK
200003,2000,©_¬¥°ò,KIROGI
200002,2000,Às¤ý,LONGWANG
200001,2000,¤¦·ç,DAMREY
199923,1999,¸¯¼ÖÂ§,GLORIA
199922,1999,ªkÄõ©_,FRANKIE
199921,1999,¥ìªÜ,EVE
199920,1999,¤¦®¦,DAN
199919,1999,³Í©i,CAM
199918,1999,¤Ú¯S,BART
199917,1999,¦w®¦,ANN
199916,1999,µX¨È,ZIA
199915,1999,¬ù§J,YORK
199914,1999,·Å¸¦,WENDY
199913,1999,«Â©_º¸,VIRGIL
199912,1999,ÃÓ¨È,TANYA
199911,1999,¤s©i,SAM
199910,1999,·çµX¨à,RACHEL
199909,1999,«OÃ¹,PAUL
199908,1999,¼Ú¨Î,OLGA
199907,1999,¥§º¸,NEIL
199906,1999,º¿®V,MAGGIE
199905,1999,§õ¼Ú,LEO
199904,1999,³Í¯S,KATE
199903,1999,¸ë¥i¤ñ,JACOB
199902,1999,¦ã·çµ·,IRIS
199901,1999,»®ÌH,HILDA
199817,1998,¦Nº¸,GIL
199816,1998,¶Oµ·,FAITH
199815,1998,¦ãºûµ·,ELVIS
199814,1998,¹D®¦,DAWN
199813,1998,©_´¶,CHIP
199812,1998,ªÝ¤ñµ·,BABS
199811,1998,¨È¤O¤h,ALEX
199810,1998,·ç§B,ZEB
199809,1998,·¨©g,YANNI
199808,1998,¥Ëº¸¹D,WALDO
199807,1998,ºûµX,VICKI
199806,1998,³³¼w,TODD
199805,1998,¥v¯S©Ô,STELLA
199804,1998,¹p§J´µ,REX
199803,1998,»«©g,PENNY
199802,1998,¶ø¦«,OTTO
199801,1998,©gçM¨à,NICHOLE
199731,1997,©¬¥d,PAKA
199730,1997,¼¯¯S,MORT
199729,1997,µY¹F,LINDA
199728,1997,³Í´µ,KEITH
199727,1997,Ã£®¦,JOAN
199726,1997,¦ã¤å,IVAN
199725,1997,º~§J,HANK
199724,1997,ª÷¦N¨à,GINGER
199723,1997,ºÖ¥ß¯÷,FRITZ
199722,1997,¦ã©Ô,ELLA
199721,1997,¤j½Ã,DAVID
199720,1997,¼Ú¤O¥Ë,OLIWA
199719,1997,¥dµ·,CASS
199718,1997,»«­^,BING
199717,1997,¦w¬Ä,AMBER
199716,1997,·ç¹F,ZITA
199715,1997,¤×¤O,YULE
199714,1997,·Å©g,WINNIE
199713,1997,ºû¯S,VICTOR
199712,1997,¸¦¯Ç,TINA
199711,1997,¥v¦Ò¯S,SCOTT
199710,1997,Ã¹¦è,ROSIE
199709,1997,©¼±o,PETER
199708,1997,¼Ú¬Ä,OPAL
199707,1997,¥§´µ¦h,NESTOR
199706,1997,º¿²|,MARIE
199705,1997,¨½ºû,LEVI
199704,1997,³Í§Q,KELLY
199703,1997,¦N¬ü,JIMMY
199702,1997,¨Ì²ï,ISA
199701,1997,º~®R,HANNH
199630,1996,¸¯¹p®æ,GREG
199629,1996,¥±®¦,FERN
199628,1996,º¸¥§,ERNIE
199627,1996,À¹¨à,DALE
199626,1996,¥dÃ¹,CARLO
199625,1996,¨©µ·,BETH
199624,1996,¦ã§B,ABEL
199623,1996,ÂÄ®¦,ZANE
199622,1996,¸­·O,YATES
199621,1996,­³§Q,WILLIE
199620,1996,ÃQµÜ¯S,VIOLET
199619,1996,´ö©i,TOM
199618,1996,²ï²ú,SALLY
199617,1996,·ç§J,RICK
199616,1996,¬£¬Ä,PIPER
199615,1996,¼Ú´Ë,ORSON
199614,1996,©g©_,NIKI
199613,1996,°¨«Ò,MARTY
199612,1996,ÄR²ï,LISA
199611,1996,¬_§J,KIRK
199610,1996,¸Ê¥ì,JOY
199609,1996,¨Ì¦w,IAN
199608,1996,¶P§B,HERB
199607,1996,¸¯¼ÖÂ§,GLORIA
199606,1996,ªkÄõ©_,FRANKIE
199605,1996,¥ìªÜ,EVE
199604,1996,¤¦®¦,DAN
199603,1996,³Í©i,CAM
199602,1996,¤Ú¯S,BART
199601,1996,¦w®¦,ANN
199525,1995,¤¦®¦,DAN
199524,1995,¬_µY,COLLEEN
199523,1995,¥¬µÜ®¦,BRIAN
199522,1995,¦wµX©Ô,ANGELA
199521,1995,ÂÄ§J,ZACK
199520,1995,¥ì¤Z¼w,YVETTE
199519,1995,µØ¼w,WARD
199518,1995,Á¨¶ø,VAL
199517,1995,®õ¼w,TED
199516,1995,³·¨©¨à,SIBYL
199515,1995,¿à®¦,RYAN
199514,1995,Ä_²ú,POLLY
199513,1995,¶ø´µ¥d,OSCAR
199512,1995,©g®R,NINA
199511,1995,°¨§J,MARK
199510,1995,¬¥¨Ìµ·,LOIS
199509,1995,ªÖ¯S,KENT
199508,1995,¬Ã©gµ·,JANIS
199507,1995,¼Ú¤å,IRVING
199506,1995,®ü­Û,HELEN
199505,1995,»\·ç,GARY
199504,1995,¶O¨Ì,FAYE
199503,1995,«³¨Ó,ELI
199502,1995,²ý¦w®R,DEANNA
199501,1995,«ê§J,CHUCK
199434,1994,ªÝ¤ñ,BOBBIE
199433,1994,¦ã§J¯Á,AXEL
199432,1994,·çº¸ÌH,ZELDA
199431,1994,¤×·ç,YURI
199430,1994,Á¨º¸¹F,WILDA
199429,1994,¥±®¦,VERNE
199428,1994,®õ·ç²ï,TERESA
199427,1994,®u´µ,SETH
199426,1994,ÅSµ·,RUTH
199425,1994,¬£¯S,PAT
199424,1994,¼Ú³Í¯S,ORCHID
199423,1994,­@¯S,NAT
199422,1994,±ö²ú²ï,MELISSA
199421,1994,¾|§J,LUKE
199420,1994,µ^¯Ç,KINNA
199419,1994,³ìº¸,JOEL
199418,1994,¦ãÁ¨,IVYN
199417,1994,«¢¹p,HARRY
199416,1994,¸¯©Ôµ·,GLADYS
199415,1994,¥±¹p¯S,FRED
199414,1994,·RÄR,ELLIE
199413,1994,¹D®æ,DOUG
199412,1994,³Í¯SµY,CAITLIN
199411,1994,¥¬Äõµn,BRENDAN
199410,1994,¦ã¬ü,AMY
199409,1994,©u§J,ZEKE
199408,1994,µú©g¨È,YUNYA
199407,1994,µØ¯S,WALT
199406,1994,­S©g²ï,VANESSA
199405,1994,´£©i,TIM
